id_contrat,numero_contrat,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_produit,produit_credit_id,date_demande,date_octroi,date_premiere_echeance,date_fin,date_echeance,montant_demande,montant_accorde,montant_principal,duree,taux,taux_interet,mensualite,encours_restant,montant_rembourse,capital_rembourse,interets_payes,jours_retard,statut,statut_credit,statut_risque,indicateur_npl,indicateur_NPL
880,CON_000880,1498,1498,6,6,31,31,1,1,2009-02-16,2009-03-30,2009-04-29,2009-07-29,2009-07-29,356533.38,336082.95,336082.95,4,7.14,7.14,85274.25,0.01,341097.0,336082.94,5014.06,0,SAIN,SAIN,SAIN,False,False
881,CON_000881,1498,1498,6,6,31,31,13,13,2010-01-12,2010-02-19,2010-03-21,2010-07-21,2010-07-21,342315.12,310645.43,310645.43,5,2.0,2.0,62440.08,0.0,312200.4,310645.43,1554.97,0,SAIN,SAIN,SAIN,False,False
882,CON_000882,1500,1500,6,6,31,31,1,1,2021-05-24,2021-06-20,2021-07-20,2022-01-18,2022-01-18,65627.84,61060.06,61060.06,7,7.85,7.85,8952.6,0.02,62668.2,61060.04,1608.16,0,SAIN,SAIN,SAIN,False,False
883,CON_000883,1501,1501,7,7,34,34,1,1,2007-11-28,2007-12-27,2008-01-26,2008-05-27,2008-05-27,387936.0,383373.2,383373.2,5,7.67,7.67,78151.12,0.01,390755.6,383373.19,7382.41,0,SAIN,SAIN,SAIN,False,False
884,CON_000884,1502,1502,7,7,35,35,9,9,2022-09-24,2022-10-19,2022-11-18,2022-12-18,2022-12-18,3538640.62,3230043.97,3230043.97,2,6.15,6.15,1627448.04,0.01,3254896.08,3230043.96,24852.12,0,SAIN,SAIN,SAIN,False,False
885,CON_000885,1504,1504,7,7,35,35,6,6,2013-11-11,2013-12-11,2014-01-10,2022-01-06,2022-01-06,23948090.43,21382250.14,21382250.14,97,4.75,4.75,265886.78,0.44,25791017.66,21382249.7,4408767.96,0,SAIN,SAIN,SAIN,False,False
886,CON_000886,1504,1504,7,7,35,35,6,6,2013-11-19,2014-01-02,2014-02-01,2022-04-30,2022-04-30,13640249.0,13395238.51,13395238.51,100,3.72,3.72,155991.89,0.42,15599189.0,13395238.09,2203950.91,0,SAIN,SAIN,SAIN,False,False
887,CON_000887,1505,1505,7,7,34,34,11,11,2017-09-01,2017-10-13,2017-11-12,2020-07-12,2020-07-12,380839.25,367932.19,367932.19,33,1.1,1.1,11324.06,0.0,373693.98,367932.19,5761.79,0,SAIN,SAIN,SAIN,False,False
888,CON_000888,1507,1507,7,7,34,34,3,3,2009-10-07,2009-10-31,2009-11-30,2010-10-30,2010-10-30,233688.3,213423.93,213423.93,12,5.34,5.34,18303.96,0.0,219647.52,213423.93,6223.59,0,SAIN,SAIN,SAIN,False,False
889,CON_000889,1509,1509,7,7,34,34,14,14,2008-12-19,2008-12-29,2009-01-28,2013-10-27,2013-10-27,18708235.69,18370206.52,18370206.52,58,1.68,1.68,329982.39,0.0,19138978.62,18370206.52,768772.1,0,SAIN,SAIN,SAIN,False,False
890,CON_000890,1510,1510,7,7,35,35,4,4,2013-01-16,2013-02-27,2013-03-29,2015-07-28,2015-07-28,33158069.26,33124674.84,33124674.84,29,5.94,5.94,1228994.38,0.01,35640837.02,33124674.83,2516162.19,0,SAIN,SAIN,SAIN,False,False
891,CON_000891,1515,1515,7,7,34,34,3,3,2009-01-05,2009-01-15,2009-02-14,2009-05-16,2009-05-16,79979.61,74768.34,74768.34,4,6.74,6.74,18955.29,0.0,75821.16,74768.34,1052.82,0,SAIN,SAIN,SAIN,False,False
892,CON_000892,1516,1516,7,7,35,35,13,13,2011-01-23,2011-02-21,2011-03-23,2011-06-22,2011-06-22,410451.36,362016.63,362016.63,4,1.28,1.28,90745.63,0.0,362982.52,362016.63,965.89,0,SAIN,SAIN,SAIN,False,False
893,CON_000893,1517,1517,7,7,34,34,9,9,2010-07-03,2010-08-09,2010-09-08,2011-04-09,2011-04-09,11550484.72,10897456.98,10897456.98,8,5.06,5.06,1388156.41,0.03,11105251.28,10897456.95,207794.33,0,SAIN,SAIN,SAIN,False,False
894,CON_000894,1520,1520,7,7,35,35,4,4,2010-05-01,2010-05-19,2010-06-18,2011-06-18,2011-06-18,2029556.96,1827427.42,1827427.42,13,5.18,5.18,144855.53,0.0,1883121.89,1827427.42,55694.47,0,SAIN,SAIN,SAIN,False,False
895,CON_000895,1521,1521,7,7,34,34,7,7,2016-09-04,2016-10-18,2016-11-17,2021-09-15,2021-09-15,1606985.84,1523839.78,1523839.78,59,3.52,3.52,28164.96,0.01,1661732.64,1523839.77,137892.87,0,SAIN,SAIN,SAIN,False,False
896,CON_000896,1524,1524,7,7,35,35,9,9,2012-09-07,2012-09-21,2012-10-21,2013-03-22,2013-03-22,4744933.41,4556385.21,4556385.21,6,4.58,4.58,769574.02,0.02,4617444.12,4556385.19,61058.93,0,SAIN,SAIN,SAIN,False,False
897,CON_000897,1524,1524,7,7,35,35,10,10,2013-01-23,2013-03-08,2013-04-07,2013-09-06,2013-09-06,11095635.21,10446656.4,10446656.4,6,5.21,5.21,1767662.53,0.0,10605975.18,10446656.4,159318.78,0,SAIN,SAIN,SAIN,False,False
898,CON_000898,1528,1528,7,7,35,35,1,1,2011-08-27,2011-10-03,2011-11-02,2011-11-02,2011-11-02,2069216.9,1930522.55,1930522.55,1,6.26,6.26,1940593.44,0.0,1940593.44,1930522.55,10070.89,0,SAIN,SAIN,SAIN,False,False
899,CON_000899,1529,1529,7,7,34,34,4,4,2005-12-12,2006-01-25,2006-02-24,2015-07-22,2015-07-22,13515721.76,13014137.76,13014137.76,114,4.61,4.61,141191.61,0.0,16095843.54,13014137.76,3081705.78,0,SAIN,SAIN,SAIN,False,False
900,CON_000900,1530,1530,7,7,35,35,14,14,2024-01-03,2024-01-20,2024-02-19,2025-10-19,2025-10-19,4888687.77,4874198.09,4874198.09,21,1.09,1.09,234430.8,2332638.7,2578738.8,2541559.39,37179.41,0,SAIN,SAIN,SAIN,False,False
901,CON_000901,1530,1530,7,7,35,35,10,10,2022-11-17,2022-12-17,2023-01-16,2023-05-18,2023-05-18,63908292.93,60286716.06,60286716.06,5,4.5,4.5,12193326.8,0.0,60966634.0,60286716.06,679917.94,0,SAIN,SAIN,SAIN,False,False
902,CON_000902,1531,1531,7,7,34,34,7,7,2017-03-24,2017-04-24,2017-05-24,2021-09-21,2021-09-21,11164873.25,10599678.54,10599678.54,53,4.03,4.03,218655.04,0.0,11588717.12,10599678.54,989038.58,0,SAIN,SAIN,SAIN,False,False
903,CON_000903,1532,1532,7,7,35,35,10,10,2016-10-02,2016-10-25,2016-11-24,2017-06-25,2017-06-25,66096904.21,62831768.66,62831768.66,8,5.42,5.42,8014442.3,0.03,64115538.4,62831768.63,1283769.77,0,SAIN,SAIN,SAIN,False,False
904,CON_000904,1536,1536,7,7,35,35,12,12,2008-05-20,2008-06-26,2008-07-26,2008-08-25,2008-08-25,13694169.61,13051677.6,13051677.6,2,2.95,2.95,6549912.68,0.0,13099825.36,13051677.6,48147.76,0,SAIN,SAIN,SAIN,False,False
905,CON_000905,1538,1538,7,7,35,35,10,10,2008-09-11,2008-10-18,2008-11-17,2009-10-17,2009-10-17,4156963.4,3946570.98,3946570.98,12,5.77,5.77,339250.2,0.04,4071002.4,3946570.94,124431.46,0,SAIN,SAIN,SAIN,False,False
906,CON_000906,1538,1538,7,7,35,35,2,2,2009-02-09,2009-03-15,2009-04-14,2009-11-13,2009-11-13,1495535.61,1313586.13,1313586.13,8,6.82,6.82,168425.4,0.01,1347403.2,1313586.12,33817.08,0,SAIN,SAIN,SAIN,False,False
907,CON_000907,1540,1540,7,7,35,35,2,2,2008-01-29,2008-02-27,2008-03-28,2009-02-25,2009-02-25,910329.31,875686.67,875686.67,12,7.06,7.06,75794.54,0.02,909534.48,875686.65,33847.83,0,SAIN,SAIN,SAIN,False,False
908,CON_000908,1543,1543,7,7,34,34,12,12,2008-01-30,2008-02-16,2008-03-17,2008-11-15,2008-11-15,15155182.47,14233664.71,14233664.71,9,2.79,2.79,1599960.38,0.0,14399643.42,14233664.71,165978.71,0,SAIN,SAIN,SAIN,False,False
909,CON_000909,1544,1544,7,7,35,35,4,4,2018-11-18,2018-12-03,2019-01-02,2024-06-30,2024-06-30,26751187.48,24121185.33,24121185.33,67,5.71,5.71,421298.84,0.01,28227022.28,24121185.32,4105836.96,0,SAIN,SAIN,SAIN,False,False
910,CON_000910,1545,1545,7,7,34,34,11,11,2019-11-23,2019-12-23,2020-01-22,2020-05-23,2020-05-23,278073.8,275670.17,275670.17,5,2.18,2.18,55434.88,0.0,277174.4,275670.17,1504.23,0,SAIN,SAIN,SAIN,False,False
911,CON_000911,1550,1550,7,7,35,35,11,11,2010-04-29,2010-06-01,2010-07-01,2011-05-01,2011-05-01,111969.77,109850.65,109850.65,11,2.16,2.16,10094.6,0.0,111040.6,109850.65,1189.95,0,SAIN,SAIN,SAIN,False,False
912,CON_000912,1550,1550,7,7,35,35,1,1,2010-04-23,2010-05-27,2010-06-26,2011-03-27,2011-03-27,93066.63,89392.39,89392.39,10,6.38,6.38,9202.72,0.0,92027.2,89392.39,2634.81,0,SAIN,SAIN,SAIN,False,False
913,CON_000913,1551,1551,7,7,34,34,3,3,2007-04-22,2007-05-29,2007-06-28,2008-02-26,2008-02-26,720094.26,704196.56,704196.56,9,5.23,5.23,79959.02,0.0,719631.18,704196.56,15434.62,0,SAIN,SAIN,SAIN,False,False
914,CON_000914,1553,1553,7,7,34,34,5,5,2022-03-10,2022-03-28,2022-04-27,2027-10-24,2027-10-24,5776204.07,5356825.86,5356825.86,67,4.43,4.43,90394.37,2883357.36,2983014.21,2473468.5,509545.71,0,SAIN,SAIN,SAIN,False,False
915,CON_000915,1554,1554,7,7,35,35,2,2,2010-04-25,2010-06-07,2010-07-07,2010-11-06,2010-11-06,49089.04,48697.12,48697.12,5,7.24,7.24,9916.41,0.02,49582.05,48697.1,884.95,0,SAIN,SAIN,SAIN,False,False
916,CON_000916,1555,1555,7,7,34,34,4,4,2010-03-17,2010-04-18,2010-05-18,2011-11-16,2011-11-16,2296581.71,2203035.6,2203035.6,19,5.1,5.1,120939.77,0.1,2297855.63,2203035.5,94820.13,40,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
917,CON_000917,1556,1556,7,7,35,35,13,13,2019-11-09,2019-12-18,2020-01-17,2020-04-17,2020-04-17,411150.45,396475.78,396475.78,4,1.02,1.02,99329.66,317854.92,79463.73,78620.86,842.87,157,NPL,NPL,NPL,True,True
918,CON_000918,1557,1557,7,7,34,34,5,5,2021-05-19,2021-07-03,2021-08-02,2023-12-01,2023-12-01,402300.32,368083.18,368083.18,29,4.7,4.7,13451.81,0.0,390102.49,368083.18,22019.31,0,SAIN,SAIN,SAIN,False,False
919,CON_000919,1558,1558,7,7,35,35,2,2,2012-08-16,2012-09-26,2012-10-26,2012-12-26,2012-12-26,105136.84,97952.56,97952.56,3,7.57,7.57,33063.66,0.01,99190.98,97952.55,1238.43,0,SAIN,SAIN,SAIN,False,False
920,CON_000920,1559,1559,7,7,34,34,1,1,2011-10-20,2011-11-19,2011-12-19,2012-07-19,2012-07-19,106525.94,101111.89,101111.89,8,7.87,7.87,13014.84,0.0,104118.72,101111.89,3006.83,0,SAIN,SAIN,SAIN,False,False
921,CON_000921,1560,1560,7,7,35,35,6,6,2019-01-17,2019-02-02,2019-03-04,2026-12-30,2026-12-30,14475327.91,14095336.37,14095336.37,95,4.08,4.08,173871.67,4160405.2,12171016.9,9934931.17,2236085.73,0,SAIN,SAIN,SAIN,False,False
922,CON_000922,1560,1560,7,7,35,35,12,12,2020-04-11,2020-04-29,2020-05-29,2020-08-28,2020-08-28,1759922.84,1571646.54,1571646.54,4,2.37,2.37,394853.55,0.0,1579414.2,1571646.54,7767.66,0,SAIN,SAIN,SAIN,False,False
923,CON_000923,1561,1561,7,7,34,34,14,14,2021-06-19,2021-07-05,2021-08-04,2022-04-04,2022-04-04,9542740.13,8339675.75,8339675.75,9,1.41,1.41,932083.12,0.0,8388748.08,8339675.75,49072.33,0,SAIN,SAIN,SAIN,False,False
924,CON_000924,1562,1562,7,7,35,35,5,5,2011-03-14,2011-04-27,2011-05-27,2016-08-23,2016-08-23,3847404.96,3818457.7,3818457.7,64,4.24,4.24,66768.27,0.04,4273169.28,3818457.66,454711.62,0,SAIN,SAIN,SAIN,False,False
925,CON_000925,1564,1564,7,7,35,35,3,3,2008-08-27,2008-09-10,2008-10-10,2009-07-11,2009-07-11,308324.7,298682.41,298682.41,10,7.21,7.21,30864.13,0.0,308641.3,298682.41,9958.89,0,SAIN,SAIN,SAIN,False,False
926,CON_000926,1566,1566,7,7,35,35,1,1,2014-01-04,2014-02-11,2014-03-13,2014-06-12,2014-06-12,1887871.26,1856700.38,1856700.38,4,7.0,7.0,470964.0,0.0,1883856.0,1856700.38,27155.62,0,SAIN,SAIN,SAIN,False,False
927,CON_000927,1567,1567,7,7,34,34,3,3,2018-04-03,2018-04-24,2018-05-24,2018-12-23,2018-12-23,556330.73,488861.55,488861.55,8,7.37,7.37,62808.62,0.01,502468.96,488861.54,13607.42,16,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
928,CON_000928,1568,1568,7,7,35,35,4,4,2022-09-12,2022-10-12,2022-11-11,2024-02-10,2024-02-10,46093315.86,41678340.74,41678340.74,16,6.21,6.21,2720957.6,0.0,43535321.6,41678340.74,1856980.86,0,SAIN,SAIN,SAIN,False,False
929,CON_000929,1570,1570,7,7,35,35,6,6,2020-01-28,2020-02-23,2020-03-24,2025-02-20,2025-02-20,7027836.32,6211173.52,6211173.52,60,4.09,4.09,114640.65,228114.57,6649157.7,5983058.95,666098.75,0,SAIN,SAIN,SAIN,False,False
930,CON_000930,1571,1571,7,7,34,34,11,11,2011-04-03,2011-04-13,2011-05-13,2011-10-12,2011-10-12,243313.55,237739.39,237739.39,6,2.14,2.14,39870.91,0.02,239225.46,237739.37,1486.09,0,SAIN,SAIN,SAIN,False,False
931,CON_000931,1572,1572,7,7,35,35,9,9,2018-06-27,2018-07-10,2018-08-09,2019-02-07,2019-02-07,11182238.81,10795266.55,10795266.55,7,4.56,4.56,1565710.99,0.02,10959976.93,10795266.53,164710.4,0,SAIN,SAIN,SAIN,False,False
932,CON_000932,1573,1573,7,7,34,34,9,9,2016-08-16,2016-09-08,2016-10-08,2017-06-08,2017-06-08,4985660.49,4649238.93,4649238.93,9,4.33,4.33,525946.86,0.03,4733521.74,4649238.9,84282.84,0,SAIN,SAIN,SAIN,False,False
933,CON_000933,1573,1573,7,7,34,34,7,7,2014-03-10,2014-04-16,2014-05-16,2019-07-14,2019-07-14,1079652.88,1072638.16,1072638.16,63,3.08,3.08,18461.43,0.0,1163070.09,1072638.16,90431.93,0,SAIN,SAIN,SAIN,False,False
934,CON_000934,1574,1574,7,7,35,35,3,3,2017-11-25,2018-01-02,2018-02-01,2018-12-02,2018-12-02,791694.45,744340.07,744340.07,11,7.39,7.39,70193.17,0.0,772124.87,744340.07,27784.8,0,SAIN,SAIN,SAIN,False,False
935,CON_000935,1574,1574,7,7,35,35,3,3,2015-09-25,2015-11-09,2015-12-09,2016-06-08,2016-06-08,409644.76,378344.57,378344.57,7,5.3,5.3,55008.3,0.01,385058.1,378344.56,6713.54,0,SAIN,SAIN,SAIN,False,False
936,CON_000936,1576,1576,7,7,35,35,6,6,2018-07-23,2018-08-26,2018-09-25,2026-01-21,2026-01-21,19950767.92,19312809.83,19312809.83,89,4.57,4.57,256255.14,3244175.02,19475390.64,16068634.81,3406755.83,0,SAIN,SAIN,SAIN,False,False
937,CON_000937,1581,1581,7,7,34,34,1,1,2014-09-18,2014-10-27,2014-11-26,2015-04-27,2015-04-27,1612177.44,1518597.25,1518597.25,6,6.0,6.0,257547.19,0.02,1545283.14,1518597.23,26685.91,0,SAIN,SAIN,SAIN,False,False
938,CON_000938,1582,1582,7,7,35,35,1,1,2012-05-03,2012-06-07,2012-07-07,2013-03-07,2013-03-07,303216.3,271178.9,271178.9,9,7.61,7.61,31094.44,0.04,279849.96,271178.86,8671.1,0,SAIN,SAIN,SAIN,False,False
939,CON_000939,1582,1582,7,7,35,35,11,11,2012-02-05,2012-03-06,2012-04-05,2014-02-03,2014-02-03,766623.47,706599.29,706599.29,23,2.37,2.37,31455.08,0.0,723466.84,706599.29,16867.55,0,SAIN,SAIN,SAIN,False,False
940,CON_000940,1584,1584,7,7,35,35,12,12,2005-07-10,2005-08-14,2005-09-13,2005-12-13,2005-12-13,37651047.64,35281688.32,35281688.32,4,1.97,1.97,8856652.25,0.01,35426609.0,35281688.31,144920.69,0,SAIN,SAIN,SAIN,False,False
941,CON_000941,1586,1586,7,7,35,35,10,10,2012-07-12,2012-08-07,2012-09-06,2012-11-06,2012-11-06,11123924.99,9817290.19,9817290.19,3,4.65,4.65,3297824.09,0.0,9893472.27,9817290.19,76182.08,0,SAIN,SAIN,SAIN,False,False
942,CON_000942,1587,1587,7,7,34,34,13,13,2020-08-04,2020-08-28,2020-09-27,2021-07-28,2021-07-28,415057.71,374583.47,374583.47,11,1.34,1.34,34281.62,0.03,377097.82,374583.44,2514.38,0,SAIN,SAIN,SAIN,False,False
943,CON_000943,1588,1588,7,7,35,35,6,6,2021-04-04,2021-05-14,2021-06-13,2025-11-10,2025-11-10,14715431.15,14067849.47,14067849.47,54,3.59,3.59,282513.88,3052585.92,12148096.84,11015263.55,1132833.29,14,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
944,CON_000944,1589,1589,7,7,34,34,4,4,2016-08-04,2016-09-06,2016-10-06,2023-12-03,2023-12-03,8591743.65,8437514.63,8437514.63,87,5.74,5.74,118786.72,0.0,10334444.64,8437514.63,1896930.01,0,SAIN,SAIN,SAIN,False,False
945,CON_000945,1591,1591,7,7,34,34,2,2,2007-01-06,2007-02-04,2007-03-06,2007-12-05,2007-12-05,81784.32,74955.61,74955.61,10,6.92,6.92,7735.35,0.0,77353.5,74955.61,2397.89,0,SAIN,SAIN,SAIN,False,False
946,CON_000946,1591,1591,7,7,34,34,13,13,2009-01-02,2009-02-08,2009-03-10,2009-09-08,2009-09-08,259586.52,239570.68,239570.68,7,0.83,0.83,34319.14,0.0,240233.98,239570.68,663.3,0,SAIN,SAIN,SAIN,False,False
947,CON_000947,1592,1592,7,7,35,35,14,14,2018-06-07,2018-06-30,2018-07-30,2020-09-27,2020-09-27,4035508.22,4002824.03,4002824.03,27,1.65,1.65,151123.6,0.0,4080337.2,4002824.03,77513.17,0,SAIN,SAIN,SAIN,False,False
948,CON_000948,1596,1596,7,7,35,35,1,1,2015-08-13,2015-09-17,2015-10-17,2015-10-17,2015-10-17,3627333.84,3403565.56,3403565.56,1,5.89,5.89,3420271.39,0.0,3420271.39,3403565.56,16705.83,0,SAIN,SAIN,SAIN,False,False
949,CON_000949,1598,1598,7,7,35,35,14,14,2011-10-26,2011-11-24,2011-12-24,2015-04-23,2015-04-23,3838176.91,3368616.28,3368616.28,41,1.98,1.98,85039.55,0.08,3486621.55,3368616.2,118005.35,0,SAIN,SAIN,SAIN,False,False
950,CON_000950,1600,1600,7,7,35,35,7,7,2017-08-08,2017-09-14,2017-10-14,2020-11-12,2020-11-12,8587295.28,8175973.97,8175973.97,38,3.33,3.33,226998.83,0.0,8625955.54,8175973.97,449981.57,0,SAIN,SAIN,SAIN,False,False
951,CON_000951,1601,1601,7,7,34,34,4,4,2023-01-30,2023-02-18,2023-03-20,2028-02-16,2028-02-16,6416250.87,5766809.1,5766809.1,60,4.79,4.79,108272.85,3810485.93,2382002.7,1956323.17,425679.53,0,SAIN,SAIN,SAIN,False,False
952,CON_000952,1603,1603,7,7,34,34,6,6,2006-12-22,2007-01-31,2007-03-02,2014-05-29,2014-05-29,15571902.7,13866272.84,13866272.84,88,4.41,4.41,184708.36,0.0,16254335.68,13866272.84,2388062.84,0,SAIN,SAIN,SAIN,False,False
953,CON_000953,1606,1606,7,7,35,35,12,12,2011-01-27,2011-03-04,2011-04-03,2012-02-01,2012-02-01,4001955.58,3652402.29,3652402.29,11,2.81,2.81,336719.87,0.01,3703918.57,3652402.28,51516.29,0,SAIN,SAIN,SAIN,False,False
954,CON_000954,1607,1607,7,7,34,34,6,6,2011-03-16,2011-04-27,2011-05-27,2020-08-21,2020-08-21,23276595.04,22001596.5,22001596.5,112,4.32,4.32,239048.47,0.63,26773428.64,22001595.87,4771832.77,0,SAIN,SAIN,SAIN,False,False
955,CON_000955,1616,1616,7,7,35,35,13,13,2020-04-05,2020-05-08,2020-06-07,2020-10-07,2020-10-07,700991.96,629772.99,629772.99,5,1.62,1.62,126465.17,0.01,632325.85,629772.98,2552.87,59,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
956,CON_000956,1616,1616,7,7,35,35,13,13,2018-11-19,2018-12-16,2019-01-15,2019-12-15,2019-12-15,370461.72,330769.3,330769.3,12,1.08,1.08,27725.62,155263.52,177443.97,175505.78,1938.19,233,NPL,NPL,NPL,True,True
957,CON_000957,1618,1618,7,7,35,35,2,2,2021-06-13,2021-07-05,2021-08-04,2022-04-04,2022-04-04,512313.19,510196.44,510196.44,9,6.99,6.99,58352.33,0.01,525170.97,510196.43,14974.54,0,SAIN,SAIN,SAIN,False,False
958,CON_000958,1620,1620,7,7,35,35,5,5,2023-04-16,2023-05-31,2023-06-30,2027-12-28,2027-12-28,15795960.13,14486786.72,14486786.72,55,5.18,5.18,296464.94,9865137.43,5632833.86,4621649.29,1011184.57,0,SAIN,SAIN,SAIN,False,False
959,CON_000959,1621,1621,7,7,34,34,2,2,2013-05-28,2013-07-09,2013-08-08,2013-10-08,2013-10-08,504917.35,502820.37,502820.37,3,6.96,6.96,169554.78,0.0,508664.34,502820.37,5843.97,0,SAIN,SAIN,SAIN,False,False
960,CON_000960,1623,1623,7,7,34,34,4,4,2014-03-17,2014-04-08,2014-05-08,2017-10-05,2017-10-05,9218127.6,8741108.99,8741108.99,42,4.93,4.93,227019.63,0.0,9534824.46,8741108.99,793715.47,0,SAIN,SAIN,SAIN,False,False
961,CON_000961,1624,1624,7,7,35,35,2,2,2017-10-26,2017-11-10,2017-12-10,2018-10-10,2018-10-10,91610.52,82146.91,82146.91,11,7.48,7.48,7750.09,0.03,85250.99,82146.88,3104.11,0,SAIN,SAIN,SAIN,False,False
962,CON_000962,1625,1625,7,7,34,34,13,13,2011-02-28,2011-03-21,2011-04-20,2012-01-19,2012-01-19,573278.15,534482.23,534482.23,10,0.84,0.84,53654.21,0.05,536542.1,534482.18,2059.92,0,SAIN,SAIN,SAIN,False,False
963,CON_000963,1629,1629,7,7,34,34,11,11,2011-06-18,2011-06-28,2011-07-28,2013-03-27,2013-03-27,439801.92,404864.44,404864.44,21,2.03,2.03,19640.04,0.0,412440.84,404864.44,7576.4,0,SAIN,SAIN,SAIN,False,False
964,CON_000964,1634,1634,7,7,35,35,3,3,2012-10-21,2012-12-03,2013-01-02,2013-06-03,2013-06-03,791790.37,771631.81,771631.81,6,5.74,5.74,130766.93,0.0,784601.58,771631.81,12969.77,0,SAIN,SAIN,SAIN,False,False
965,CON_000965,1635,1635,7,7,34,34,13,13,2010-05-07,2010-06-17,2010-07-17,2011-02-15,2011-02-15,139387.27,122595.19,122595.19,8,1.18,1.18,15392.29,0.0,123138.32,122595.19,543.13,0,SAIN,SAIN,SAIN,False,False
966,CON_000966,1635,1635,7,7,34,34,3,3,2008-06-25,2008-08-09,2008-09-08,2009-05-09,2009-05-09,648732.18,637866.14,637866.14,9,7.44,7.44,73089.22,0.0,657802.98,637866.14,19936.84,0,SAIN,SAIN,SAIN,False,False
967,CON_000967,1637,1637,7,7,34,34,4,4,2009-06-13,2009-07-26,2009-08-25,2010-11-24,2010-11-24,12773292.99,12672114.82,12672114.82,16,5.75,5.75,824650.43,0.0,13194406.88,12672114.82,522292.06,0,SAIN,SAIN,SAIN,False,False
968,CON_000968,1638,1638,7,7,35,35,2,2,2024-03-10,2024-04-02,2024-05-02,2024-09-01,2024-09-01,600702.89,553548.71,553548.71,5,6.29,6.29,112456.72,0.0,562283.6,553548.71,8734.89,0,SAIN,SAIN,SAIN,False,False
969,CON_000969,1638,1638,7,7,35,35,2,2,2024-04-03,2024-04-26,2024-05-26,2024-06-25,2024-06-25,159717.11,144908.94,144908.94,2,6.06,6.06,73003.77,0.01,146007.54,144908.93,1098.61,0,SAIN,SAIN,SAIN,False,False
970,CON_000970,1641,1641,7,7,34,34,7,7,2007-10-18,2007-10-30,2007-11-29,2012-09-26,2012-09-26,11438860.69,10815283.23,10815283.23,59,3.65,3.65,200527.72,0.27,11831135.48,10815282.96,1015852.52,0,SAIN,SAIN,SAIN,False,False
971,CON_000971,1642,1642,7,7,35,35,11,11,2009-09-05,2009-09-28,2009-10-28,2012-03-28,2012-03-28,630215.21,568359.51,568359.51,30,1.25,1.25,19252.74,0.13,577582.2,568359.38,9222.82,0,SAIN,SAIN,SAIN,False,False
972,CON_000972,1643,1643,7,7,34,34,2,2,2006-12-22,2007-01-28,2007-02-27,2008-01-27,2008-01-27,1611155.6,1519766.42,1519766.42,12,7.26,7.26,131682.67,0.03,1580192.04,1519766.39,60425.65,0,SAIN,SAIN,SAIN,False,False
973,CON_000973,1649,1649,7,7,34,34,3,3,2018-09-12,2018-10-20,2018-11-19,2019-04-20,2019-04-20,263617.43,233042.09,233042.09,6,6.89,6.89,39624.6,0.01,237747.6,233042.08,4705.52,0,SAIN,SAIN,SAIN,False,False
974,CON_000974,1650,1650,7,7,35,35,13,13,2017-06-17,2017-07-18,2017-08-17,2018-05-18,2018-05-18,257035.79,239660.61,239660.61,10,1.77,1.77,24160.92,0.0,241609.2,239660.61,1948.59,0,SAIN,SAIN,SAIN,False,False
975,CON_000975,1651,1651,7,7,34,34,3,3,2009-11-12,2009-11-26,2009-12-26,2010-02-25,2010-02-25,51852.1,50361.01,50361.01,3,6.52,6.52,16969.75,0.0,50909.25,50361.01,548.24,0,SAIN,SAIN,SAIN,False,False
976,CON_000976,1651,1651,7,7,34,34,1,1,2009-01-02,2009-02-14,2009-03-16,2010-01-14,2010-01-14,87483.19,81981.89,81981.89,11,7.49,7.49,7734.9,0.05,85083.9,81981.84,3102.06,0,SAIN,SAIN,SAIN,False,False
977,CON_000977,1652,1652,7,7,35,35,7,7,2010-06-30,2010-08-06,2010-09-05,2018-10-02,2018-10-02,18773082.34,18139948.58,18139948.58,98,3.89,3.89,216354.83,0.5,21202773.34,18139948.08,3062825.26,0,SAIN,SAIN,SAIN,False,False
978,CON_000978,1655,1655,7,7,34,34,1,1,2014-06-11,2014-07-12,2014-08-11,2015-06-11,2015-06-11,2368082.66,2275055.08,2275055.08,11,6.24,6.24,213331.85,0.0,2346650.35,2275055.08,71595.27,0,SAIN,SAIN,SAIN,False,False
979,CON_000979,1657,1657,7,7,34,34,1,1,2020-08-20,2020-09-27,2020-10-27,2020-11-26,2020-11-26,67800.61,66178.37,66178.37,2,5.92,5.92,33334.25,0.0,66668.5,66178.37,490.13,0,SAIN,SAIN,SAIN,False,False
980,CON_000980,1658,1658,7,7,35,35,13,13,2009-03-28,2009-04-22,2009-05-22,2009-07-22,2009-07-22,259866.41,255354.12,255354.12,3,1.63,1.63,85349.38,0.01,256048.14,255354.11,694.03,51,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
981,CON_000981,1659,1659,7,7,34,34,1,1,2018-04-01,2018-05-15,2018-06-14,2018-09-13,2018-09-13,230105.63,216249.11,216249.11,4,5.99,5.99,54738.61,0.0,218954.44,216249.11,2705.33,0,SAIN,SAIN,SAIN,False,False
