id_compte,numero_compte,rib,RIB,iban,IBAN,type_compte,devise,date_ouverture,statut,solde_actuel,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_compte_courant_parent,compte_parent_id,date_dernier_mouvement,solde_moyen_trimestriel,classification
2314,3722750599173310,0112473722750599173310,0112473722750599173310,MA640112473722750599173310,MA640112473722750599173310,COURANT,MAD,2014-01-22,INACTIF,2636297.39,1852,1852,8,8,39,39,,,2014-12-26,2618203.22,Inactif
2315,1269602618525005,0119691269602618525005,0119691269602618525005,MA640119691269602618525005,MA640119691269602618525005,DAT,MAD,2014-08-31,ACTIF,949098.62,1852,1852,8,8,39,39,2314.0,2314.0,2014-08-31,949098.62,Actif
2316,1328233638860488,0115601328233638860488,0115601328233638860488,MA640115601328233638860488,MA640115601328233638860488,COURANT,MAD,2013-10-21,ACTIF,29322.86,1853,1853,8,8,38,38,,,2023-03-05,28270.89,Inactif
2317,7399492455294184,0115547399492455294184,0115547399492455294184,MA640115547399492455294184,MA640115547399492455294184,DAT,MAD,2014-04-15,ACTIF,17433.93,1853,1853,8,8,38,38,2316.0,2316.0,2014-04-15,17433.93,Actif
2318,6656332938392953,0116216656332938392953,0116216656332938392953,MA640116216656332938392953,MA640116216656332938392953,COURANT,MAD,2017-06-01,INACTIF,379774.26,1854,1854,8,8,39,39,,,2022-11-19,365197.7,Inactif
2319,8046614814164048,0111088046614814164048,0111088046614814164048,MA640111088046614814164048,MA640111088046614814164048,COURANT,MAD,2022-01-02,ACTIF,493861.88,1855,1855,8,8,38,38,,,2023-11-14,508547.1,Inactif
2320,3360038030137388,0119173360038030137388,0119173360038030137388,MA640119173360038030137388,MA640119173360038030137388,COURANT,MAD,2008-02-21,ACTIF,9356800.79,1856,1856,8,8,39,39,,,2022-10-28,9396406.34,Inactif
2321,5430459870787329,0119475430459870787329,0119475430459870787329,MA640119475430459870787329,MA640119475430459870787329,COURANT,MAD,2007-01-05,INACTIF,331187.31,1857,1857,8,8,38,38,,,2022-06-10,317079.52,Inactif
2322,4621586448674578,0114984621586448674578,0114984621586448674578,MA640114984621586448674578,MA640114984621586448674578,COURANT,MAD,2016-05-06,ACTIF,380936.03,1858,1858,8,8,39,39,,,2020-01-26,366503.4,Inactif
2323,9815457837583447,0116549815457837583447,0116549815457837583447,MA640116549815457837583447,MA640116549815457837583447,COURANT,MAD,2020-06-18,ACTIF,5878516.21,1859,1859,8,8,38,38,,,2024-11-11,5998661.27,Actif
2324,4441213146081427,0119514441213146081427,0119514441213146081427,MA640119514441213146081427,MA640119514441213146081427,DAT,MAD,2021-02-11,ACTIF,3396422.9,1859,1859,8,8,38,38,2323.0,2323.0,2021-02-11,3236122.97,Actif
2325,2637777138145336,0114952637777138145336,0114952637777138145336,MA640114952637777138145336,MA640114952637777138145336,COURANT,MAD,2011-01-28,ACTIF,285969.0,1860,1860,8,8,39,39,,,2022-09-08,292858.38,Inactif
2326,6805222486544529,0111456805222486544529,0111456805222486544529,MA640111456805222486544529,MA640111456805222486544529,DAT,MAD,2011-09-07,ACTIF,115022.11,1860,1860,8,8,39,39,2325.0,2325.0,2011-09-07,115022.11,Actif
2327,4529834055616471,0117134529834055616471,0117134529834055616471,MA640117134529834055616471,MA640117134529834055616471,COURANT,MAD,2012-05-30,ACTIF,298347.58,1861,1861,9,9,42,42,,,2014-01-28,298327.57,Inactif
2328,1947620461154914,0112441947620461154914,0112441947620461154914,MA640112441947620461154914,MA640112441947620461154914,COURANT,MAD,2019-04-20,ACTIF,316394.4,1862,1862,9,9,43,43,,,2020-12-06,331405.79,Inactif
2329,5108792434902907,0111155108792434902907,0111155108792434902907,MA640111155108792434902907,MA640111155108792434902907,DAT,MAD,2019-11-29,ACTIF,108816.39,1862,1862,9,9,43,43,2328.0,2328.0,2019-11-29,108816.39,Actif
2330,2420158617681679,0119142420158617681679,0119142420158617681679,MA640119142420158617681679,MA640119142420158617681679,COURANT,MAD,2020-08-30,ACTIF,244948.1,1863,1863,9,9,42,42,,,2022-01-14,239203.03,Inactif
2331,9730983365722876,0117669730983365722876,0117669730983365722876,MA640117669730983365722876,MA640117669730983365722876,COURANT,MAD,2017-04-11,ACTIF,83287.38,1864,1864,9,9,43,43,,,2019-04-02,86966.1,Inactif
2332,3875714152829391,0112433875714152829391,0112433875714152829391,MA640112433875714152829391,MA640112433875714152829391,COURANT,MAD,2014-08-09,ACTIF,292728.9,1865,1865,9,9,42,42,,,2016-06-27,278657.92,Inactif
2333,8360871379044275,0117938360871379044275,0117938360871379044275,MA640117938360871379044275,MA640117938360871379044275,COURANT,MAD,2020-02-13,INACTIF,293304.92,1866,1866,9,9,43,43,,,2024-05-17,281189.08,Inactif
2334,7179247323349595,0111037179247323349595,0111037179247323349595,MA640111037179247323349595,MA640111037179247323349595,COURANT,MAD,2021-04-09,ACTIF,382450.7,1867,1867,9,9,42,42,,,2022-11-08,373167.04,Inactif
2335,6556559978630725,0113506556559978630725,0113506556559978630725,MA640113506556559978630725,MA640113506556559978630725,COURANT,MAD,2011-08-20,ACTIF,479627.07,1868,1868,9,9,43,43,,,2012-04-16,490858.18,Inactif
2336,4650656738107900,0119004650656738107900,0119004650656738107900,MA640119004650656738107900,MA640119004650656738107900,COURANT,MAD,2016-12-18,ACTIF,281383.77,1869,1869,9,9,42,42,,,2022-06-08,292128.63,Inactif
2337,7635066276542805,0118317635066276542805,0118317635066276542805,MA640118317635066276542805,MA640118317635066276542805,COURANT,MAD,2008-01-28,ACTIF,103210.0,1870,1870,9,9,43,43,,,2017-06-02,98802.38,Inactif
2338,8883140720190215,0118328883140720190215,0118328883140720190215,MA640118328883140720190215,MA640118328883140720190215,COURANT,MAD,2013-08-13,ACTIF,476630.36,1871,1871,9,9,42,42,,,2024-12-04,470595.01,Actif
2339,4230497316262215,0118154230497316262215,0118154230497316262215,MA640118154230497316262215,MA640118154230497316262215,COURANT,MAD,2014-10-22,ACTIF,155692.69,1872,1872,9,9,43,43,,,2023-06-15,159813.14,Inactif
2340,7880184545087446,0114847880184545087446,0114847880184545087446,MA640114847880184545087446,MA640114847880184545087446,COURANT,MAD,2009-01-31,ACTIF,484439.18,1873,1873,9,9,42,42,,,2013-01-16,492361.19,Inactif
2341,7342111047483456,0118647342111047483456,0118647342111047483456,MA640118647342111047483456,MA640118647342111047483456,COURANT,MAD,2011-01-12,ACTIF,290244.57,1874,1874,9,9,43,43,,,2021-05-29,297442.32,Inactif
2342,2651450031406265,0112072651450031406265,0112072651450031406265,MA640112072651450031406265,MA640112072651450031406265,DAT,MAD,2011-06-07,ACTIF,90580.34,1874,1874,9,9,43,43,2341.0,2341.0,2011-06-07,90580.34,Actif
2343,5149602362029308,0115515149602362029308,0115515149602362029308,MA640115515149602362029308,MA640115515149602362029308,COURANT,MAD,2017-02-02,ACTIF,482439.33,1875,1875,9,9,42,42,,,2017-03-04,462003.68,Inactif
2344,1227652051395437,0115581227652051395437,0115581227652051395437,MA640115581227652051395437,MA640115581227652051395437,COURANT,MAD,2011-04-14,INACTIF,1537997.42,1876,1876,9,9,43,43,,,2015-04-08,1537421.0,Inactif
2345,5224025480582796,0119765224025480582796,0119765224025480582796,MA640119765224025480582796,MA640119765224025480582796,DAT,MAD,2012-01-21,ACTIF,665865.87,1876,1876,9,9,43,43,2344.0,2344.0,2012-01-21,665865.87,Actif
2346,3238178813244837,0117253238178813244837,0117253238178813244837,MA640117253238178813244837,MA640117253238178813244837,COURANT,MAD,2006-10-07,INACTIF,169056.39,1877,1877,9,9,42,42,,,2016-01-23,174230.36,Inactif
2347,5618025427486991,0114905618025427486991,0114905618025427486991,MA640114905618025427486991,MA640114905618025427486991,DAT,MAD,2007-01-04,ACTIF,105443.27,1877,1877,9,9,42,42,2346.0,2346.0,2007-01-04,105443.27,Actif
2348,2381401111299765,0116802381401111299765,0116802381401111299765,MA640116802381401111299765,MA640116802381401111299765,COURANT,MAD,2012-07-10,INACTIF,5887983.2,1878,1878,9,9,43,43,,,2020-03-29,5883532.52,Inactif
2349,1932063571697695,0119451932063571697695,0119451932063571697695,MA640119451932063571697695,MA640119451932063571697695,DAT,MAD,2012-08-18,ACTIF,2780394.07,1878,1878,9,9,43,43,2348.0,2348.0,2012-08-18,2780394.07,Actif
2350,1864839740266432,0114311864839740266432,0114311864839740266432,MA640114311864839740266432,MA640114311864839740266432,COURANT,MAD,2014-01-01,ACTIF,6059466.34,1879,1879,9,9,42,42,,,2018-06-14,6111073.56,Inactif
2351,9891983970234588,0113209891983970234588,0113209891983970234588,MA640113209891983970234588,MA640113209891983970234588,COURANT,MAD,2009-11-23,INACTIF,101509.34,1880,1880,9,9,43,43,,,2010-08-12,105833.3,Inactif
2352,9009498151840510,0111939009498151840510,0111939009498151840510,MA640111939009498151840510,MA640111939009498151840510,COURANT,MAD,2017-01-04,INACTIF,6561470.42,1881,1881,9,9,42,42,,,2017-01-24,6513753.34,Inactif
2353,4170497864087544,0119864170497864087544,0119864170497864087544,MA640119864170497864087544,MA640119864170497864087544,COURANT,MAD,2011-10-17,ACTIF,28447622.62,1882,1882,9,9,43,43,,,2012-08-05,27780157.88,Inactif
2354,1651835986693202,0114731651835986693202,0114731651835986693202,MA640114731651835986693202,MA640114731651835986693202,COURANT,MAD,2019-01-06,INACTIF,325328.37,1883,1883,9,9,42,42,,,2019-02-04,319865.71,Inactif
2355,5708771140694296,0118065708771140694296,0118065708771140694296,MA640118065708771140694296,MA640118065708771140694296,DAT,MAD,2019-05-20,ACTIF,122440.82,1883,1883,9,9,42,42,2354.0,2354.0,2019-05-20,122440.82,Actif
2356,3516496366534243,0115113516496366534243,0115113516496366534243,MA640115113516496366534243,MA640115113516496366534243,COURANT,MAD,2009-12-17,ACTIF,75246.98,1884,1884,9,9,43,43,,,2012-12-02,71978.0,Inactif
2357,8733515846521435,0119638733515846521435,0119638733515846521435,MA640119638733515846521435,MA640119638733515846521435,DAT,MAD,2010-06-24,ACTIF,49036.89,1884,1884,9,9,43,43,2356.0,2356.0,2010-06-24,49036.89,Actif
2358,9932758820015089,0114719932758820015089,0114719932758820015089,MA640114719932758820015089,MA640114719932758820015089,COURANT,MAD,2010-09-10,ACTIF,24921539.11,1885,1885,9,9,42,42,,,2018-04-09,24127616.68,Inactif
2359,8941422463124178,0111308941422463124178,0111308941422463124178,MA640111308941422463124178,MA640111308941422463124178,DAT,MAD,2010-12-13,ACTIF,13487202.22,1885,1885,9,9,42,42,2358.0,2358.0,2010-12-13,13487202.22,Actif
2360,3010980149381687,0119543010980149381687,0119543010980149381687,MA640119543010980149381687,MA640119543010980149381687,COURANT,MAD,2017-03-03,ACTIF,195894.97,1886,1886,9,9,43,43,,,2017-03-03,202450.55,Inactif
2361,8610992994794224,0114468610992994794224,0114468610992994794224,MA640114468610992994794224,MA640114468610992994794224,DAT,MAD,2017-07-14,ACTIF,50936.32,1886,1886,9,9,43,43,2360.0,2360.0,2017-07-14,50936.32,Actif
2362,8562698916695817,0113428562698916695817,0113428562698916695817,MA640113428562698916695817,MA640113428562698916695817,COURANT,MAD,2008-03-18,ACTIF,6834719.73,1887,1887,9,9,42,42,,,2013-03-13,6808357.76,Inactif
2363,4730587236925774,0115924730587236925774,0115924730587236925774,MA640115924730587236925774,MA640115924730587236925774,COURANT,MAD,2005-06-12,ACTIF,490248.98,1888,1888,9,9,43,43,,,2010-05-29,494767.26,Inactif
2364,5005653023686405,0116655005653023686405,0116655005653023686405,MA640116655005653023686405,MA640116655005653023686405,COURANT,MAD,2016-08-06,ACTIF,263477.5,1889,1889,9,9,42,42,,,2020-12-28,276246.02,Inactif
2365,2241820151618247,0111442241820151618247,0111442241820151618247,MA640111442241820151618247,MA640111442241820151618247,DAT,MAD,2017-03-08,ACTIF,173950.95,1889,1889,9,9,42,42,2364.0,2364.0,2017-03-08,173950.95,Actif
2366,1073003412387941,0114711073003412387941,0114711073003412387941,MA640114711073003412387941,MA640114711073003412387941,COURANT,MAD,2010-05-21,ACTIF,136156.15,1890,1890,9,9,43,43,,,2015-06-08,136056.03,Inactif
2367,5841963078567977,0119885841963078567977,0119885841963078567977,MA640119885841963078567977,MA640119885841963078567977,DAT,MAD,2010-12-26,ACTIF,81953.54,1890,1890,9,9,43,43,2366.0,2366.0,2010-12-26,81953.54,Actif
2368,6214494248597572,0113976214494248597572,0113976214494248597572,MA640113976214494248597572,MA640113976214494248597572,COURANT,MAD,2009-11-06,ACTIF,359721.9,1891,1891,9,9,42,42,,,2024-04-07,357877.92,Inactif
2369,2885015838670099,0111212885015838670099,0111212885015838670099,MA640111212885015838670099,MA640111212885015838670099,COURANT,MAD,2005-08-10,ACTIF,57247.67,1892,1892,9,9,43,43,,,2009-05-26,56438.1,Inactif
2370,1093493464488066,0117181093493464488066,0117181093493464488066,MA640117181093493464488066,MA640117181093493464488066,COURANT,MAD,2006-02-12,ACTIF,35457654.32,1893,1893,9,9,42,42,,,2022-10-21,35222237.47,Inactif
2371,5610992126104022,0115675610992126104022,0115675610992126104022,MA640115675610992126104022,MA640115675610992126104022,COURANT,MAD,2020-12-22,ACTIF,85312724.83,1894,1894,9,9,43,43,,,2024-03-20,82433072.33,Inactif
2372,1280493747656625,0119211280493747656625,0119211280493747656625,MA640119211280493747656625,MA640119211280493747656625,COURANT,MAD,2016-08-02,ACTIF,452285.25,1895,1895,9,9,42,42,,,2021-01-31,431998.53,Inactif
2373,4808752536344134,0117424808752536344134,0117424808752536344134,MA640117424808752536344134,MA640117424808752536344134,COURANT,MAD,2012-05-27,ACTIF,78053.37,1896,1896,9,9,43,43,,,2022-01-28,78027.29,Inactif
2374,9576304076979618,0116719576304076979618,0116719576304076979618,MA640116719576304076979618,MA640116719576304076979618,DAT,MAD,2013-05-17,ACTIF,22877.82,1896,1896,9,9,43,43,2373.0,2373.0,2013-05-17,22877.82,Actif
2375,8458609775252874,0113638458609775252874,0113638458609775252874,MA640113638458609775252874,MA640113638458609775252874,COURANT,MAD,2013-09-07,INACTIF,4944149.87,1897,1897,9,9,42,42,,,2015-06-27,5093103.95,Inactif
2376,5554805740532176,0119015554805740532176,0119015554805740532176,MA640119015554805740532176,MA640119015554805740532176,DAT,MAD,2014-04-21,ACTIF,2923231.07,1897,1897,9,9,42,42,2375.0,2375.0,2014-04-21,2923231.07,Actif
2377,4389284949120460,0111904389284949120460,0111904389284949120460,MA640111904389284949120460,MA640111904389284949120460,COURANT,MAD,2011-07-22,ACTIF,2914622.84,1898,1898,9,9,43,43,,,2014-10-02,2908399.51,Inactif
2378,4965251055246912,0115484965251055246912,0115484965251055246912,MA640115484965251055246912,MA640115484965251055246912,COURANT,MAD,2010-12-13,ACTIF,292527.07,1899,1899,9,9,42,42,,,2015-11-01,278411.52,Inactif
2379,5766478912056964,0114775766478912056964,0114775766478912056964,MA640114775766478912056964,MA640114775766478912056964,DAT,MAD,2011-11-05,ACTIF,81847.29,1899,1899,9,9,42,42,2378.0,2378.0,2011-11-05,81847.29,Actif
2380,9430610592840799,0112489430610592840799,0112489430610592840799,MA640112489430610592840799,MA640112489430610592840799,COURANT,MAD,2006-06-02,ACTIF,478809.86,1900,1900,9,9,43,43,,,2006-10-31,477197.64,Inactif
2381,4412843328150421,0115344412843328150421,0115344412843328150421,MA640115344412843328150421,MA640115344412843328150421,COURANT,MAD,2005-01-25,ACTIF,178295.5,1901,1901,9,9,42,42,,,2023-04-08,177540.87,Inactif
2382,9189968613329229,0111389189968613329229,0111389189968613329229,MA640111389189968613329229,MA640111389189968613329229,COURANT,MAD,2015-05-23,ACTIF,2616641.65,1902,1902,9,9,43,43,,,2021-09-24,2698425.74,Inactif
2383,6779499199256684,0113706779499199256684,0113706779499199256684,MA640113706779499199256684,MA640113706779499199256684,COURANT,MAD,2016-02-15,ACTIF,3301675.85,1903,1903,9,9,42,42,,,2019-06-16,3274893.92,Inactif
2384,6743069311711830,0111606743069311711830,0111606743069311711830,MA640111606743069311711830,MA640111606743069311711830,COURANT,MAD,2012-02-20,ACTIF,1358640.81,1904,1904,9,9,43,43,,,2015-11-22,1375300.24,Inactif
2385,9868328698371514,0113079868328698371514,0113079868328698371514,MA640113079868328698371514,MA640113079868328698371514,DAT,MAD,2012-09-02,ACTIF,702653.23,1904,1904,9,9,43,43,2384.0,2384.0,2012-09-02,702653.23,Actif
2386,6654076835028275,0115606654076835028275,0115606654076835028275,MA640115606654076835028275,MA640115606654076835028275,COURANT,MAD,2008-02-07,INACTIF,894586.86,1905,1905,9,9,42,42,,,2012-04-15,888469.69,Inactif
2387,4568895714238628,0114784568895714238628,0114784568895714238628,MA640114784568895714238628,MA640114784568895714238628,COURANT,MAD,2017-04-10,INACTIF,176481.88,1906,1906,9,9,43,43,,,2018-05-09,172294.32,Inactif
2388,3210877684317635,0116673210877684317635,0116673210877684317635,MA640116673210877684317635,MA640116673210877684317635,COURANT,MAD,2013-12-03,ACTIF,171460.98,1907,1907,9,9,42,42,,,2015-03-13,167377.72,Inactif
2389,9200441764506267,0118739200441764506267,0118739200441764506267,MA640118739200441764506267,MA640118739200441764506267,DAT,MAD,2014-04-20,ACTIF,55858.89,1907,1907,9,9,42,42,2388.0,2388.0,2014-04-20,55858.89,Actif
2390,8290430531962633,0118798290430531962633,0118798290430531962633,MA640118798290430531962633,MA640118798290430531962633,COURANT,MAD,2014-06-27,ACTIF,6222526.56,1908,1908,9,9,43,43,,,2023-06-22,6457917.99,Inactif
2391,1817477661374196,0112391817477661374196,0112391817477661374196,MA640112391817477661374196,MA640112391817477661374196,COURANT,MAD,2008-07-18,ACTIF,487922.43,1909,1909,9,9,42,42,,,2014-12-07,480673.23,Inactif
2392,7221479184491343,0113657221479184491343,0113657221479184491343,MA640113657221479184491343,MA640113657221479184491343,COURANT,MAD,2010-07-21,ACTIF,419175.45,1910,1910,9,9,43,43,,,2018-07-12,424156.76,Inactif
2393,2043655097076596,0111592043655097076596,0111592043655097076596,MA640111592043655097076596,MA640111592043655097076596,COURANT,MAD,2006-07-30,INACTIF,28630.1,1911,1911,9,9,42,42,,,2013-06-07,29760.29,Inactif
2394,7288195612095630,0114647288195612095630,0114647288195612095630,MA640114647288195612095630,MA640114647288195612095630,COURANT,MAD,2006-05-15,ACTIF,482649.83,1912,1912,9,9,43,43,,,2019-05-19,503100.84,Inactif
2395,2437048143673119,0114422437048143673119,0114422437048143673119,MA640114422437048143673119,MA640114422437048143673119,COURANT,MAD,2011-06-15,INACTIF,3081623.56,1913,1913,9,9,42,42,,,2016-10-19,3187785.97,Inactif
2396,5477007628918694,0117995477007628918694,0117995477007628918694,MA640117995477007628918694,MA640117995477007628918694,DAT,MAD,2011-12-27,ACTIF,1294480.4,1913,1913,9,9,42,42,2395.0,2395.0,2011-12-27,1294480.4,Actif
2397,8267949264949523,0118428267949264949523,0118428267949264949523,MA640118428267949264949523,MA640118428267949264949523,COURANT,MAD,2009-07-17,ACTIF,1656136.09,1914,1914,9,9,43,43,,,2017-02-08,1588185.85,Inactif
2398,8553748781014143,0119818553748781014143,0119818553748781014143,MA640119818553748781014143,MA640119818553748781014143,DAT,MAD,2009-10-17,ACTIF,453323.11,1914,1914,9,9,43,43,2397.0,2397.0,2009-10-17,453323.11,Actif
2399,3753580791165467,0119763753580791165467,0119763753580791165467,MA640119763753580791165467,MA640119763753580791165467,COURANT,MAD,2016-07-01,ACTIF,29592.05,1915,1915,9,9,42,42,,,2016-12-22,28668.63,Inactif
2400,8264770440196334,0111158264770440196334,0111158264770440196334,MA640111158264770440196334,MA640111158264770440196334,COURANT,MAD,2007-10-05,INACTIF,249617.63,1916,1916,9,9,43,43,,,2008-12-12,258326.72,Inactif
2401,6393511989520075,0115756393511989520075,0115756393511989520075,MA640115756393511989520075,MA640115756393511989520075,COURANT,MAD,2020-08-19,INACTIF,101761.34,1917,1917,9,9,42,42,,,2021-06-06,103705.34,Inactif
